scenario_id,scope_type,scope,waves,p99_missing_routed_mass,full_fallback_wave_fraction,mass_contract_pass
ax4-fcfs-00599,domain,code,32256,0.6968590211833455,0.0008060515873015873,False
ax4-fcfs-00599,domain,conversation,31424,0.8161373051884001,0.0014320264765784114,False
ax4-fcfs-00599,domain,general,32256,0.848159509202454,0.0020461309523809525,False
ax4-fcfs-00599,domain,math,32240,0.833968426782798,0.0013027295285359803,False
ax4-fcfs-00599,layer_band,early,40055,0.7248459958932238,0.00027462239420796404,False
ax4-fcfs-00599,layer_band,middle,40055,0.7459789240155297,0.0005742104606166522,False
ax4-fcfs-00599,layer_band,late,48066,0.8950904392764858,0.0030166853909208173,False
ax4-fcfs-00540,domain,code,32256,0.31171702284450986,0.0,False
ax4-fcfs-00540,domain,conversation,31424,0.42677685950413224,0.0,False
ax4-fcfs-00540,domain,general,32256,0.45568561872909696,0.0,False
ax4-fcfs-00540,domain,math,32240,0.45134228187919456,0.0,False
ax4-fcfs-00540,layer_band,early,40055,0.3363010926750304,0.0,False
ax4-fcfs-00540,layer_band,middle,40055,0.40361651313544866,0.0,False
ax4-fcfs-00540,layer_band,late,48066,0.48517145505097314,0.0,False
ax4-fcfs-00544,domain,code,32256,1.1102230246251565e-16,0.0,True
ax4-fcfs-00544,domain,conversation,31424,0.07095967489840582,0.0,True
ax4-fcfs-00544,domain,general,32256,0.07534983853606025,0.0,True
ax4-fcfs-00544,domain,math,32240,0.07672301690507155,0.0,True
ax4-fcfs-00544,layer_band,early,40055,1.1102230246251565e-16,0.0,True
ax4-fcfs-00544,layer_band,middle,40055,0.06133979015334945,0.0,True
ax4-fcfs-00544,layer_band,late,48066,0.08847549909255903,0.0,True
ax4-fcfs-00547,domain,code,32256,1.1102230246251565e-16,0.0,True
ax4-fcfs-00547,domain,conversation,31424,1.1102230246251565e-16,0.0,True
ax4-fcfs-00547,domain,general,32256,1.1102230246251565e-16,0.0,True
ax4-fcfs-00547,domain,math,32240,1.1102230246251565e-16,0.0,True
ax4-fcfs-00547,layer_band,early,40055,1.1102230246251565e-16,0.0,True
ax4-fcfs-00547,layer_band,middle,40055,1.1102230246251565e-16,0.0,True
ax4-fcfs-00547,layer_band,late,48066,1.1102230246251565e-16,0.0,True
ax4-fcfs-00626,domain,code,32256,0.7244367417677643,0.0009610615079365079,False
ax4-fcfs-00626,domain,conversation,31424,0.8275984391628237,0.0017820773930753565,False
ax4-fcfs-00626,domain,general,32256,0.8710828025477707,0.0022941468253968255,False
ax4-fcfs-00626,domain,math,32240,0.8502389803505045,0.0012406947890818859,False
ax4-fcfs-00626,layer_band,early,40055,0.7846153846153846,0.00042441642741230807,False
ax4-fcfs-00626,layer_band,middle,40055,0.7913907284768211,0.0013231806266383722,False
ax4-fcfs-00626,layer_band,late,48066,0.8982416760194538,0.002725419215245704,False
ax4-fcfs-00591,domain,code,32256,0.7265065318162662,0.0009610615079365079,False
ax4-fcfs-00591,domain,conversation,31424,0.8300104931794334,0.0017820773930753565,False
ax4-fcfs-00591,domain,general,32256,0.8747747747747747,0.0022941468253968255,False
ax4-fcfs-00591,domain,math,32240,0.8530549110595514,0.0012406947890818859,False
ax4-fcfs-00591,layer_band,early,40055,0.7851919561243144,0.00042441642741230807,False
ax4-fcfs-00591,layer_band,middle,40055,0.7939731411726171,0.0013231806266383722,False
ax4-fcfs-00591,layer_band,late,48066,0.9031032298923369,0.002725419215245704,False
ax4-fcfs-00472,domain,code,32256,0.90625,0.004309275793650794,False
ax4-fcfs-00472,domain,conversation,31424,1.0,0.01797988798370672,False
ax4-fcfs-00472,domain,general,32256,1.0,0.025483630952380952,False
ax4-fcfs-00472,domain,math,32240,1.0,0.01457816377171216,False
ax4-fcfs-00472,layer_band,early,40055,1.0,0.012932218199975034,False
ax4-fcfs-00472,layer_band,middle,40055,0.9443333333333334,0.009861440519285981,False
ax4-fcfs-00472,layer_band,late,48066,1.0,0.022531519161153413,False
